filename,color,true_level,pred_level,confidence,correct,error_gap
lvl1_Scanned_Documents_(108)_11_1_Y_0004.png,Y,1,1,0.684,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0005.png,Y,1,1,0.7486,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0006.png,Y,1,1,0.5019,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0007.png,Y,1,1,0.9874,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0008.png,Y,1,1,0.986,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0009.png,Y,1,1,0.9858,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0010.png,Y,1,1,0.9849,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0011.png,Y,1,1,0.9916,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0012.png,Y,1,1,0.9959,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0013.png,Y,1,1,0.9884,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0014.png,Y,1,1,0.8794,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0015.png,Y,1,1,0.9842,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0016.png,Y,1,1,0.9764,True,0
lvl1_Scanned_Documents_(108)_11_1_Y_0017.png,Y,1,1,0.9958,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0001.png,Y,1,1,0.8073,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0002.png,Y,1,1,0.92,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0003.png,Y,1,1,0.9312,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0004.png,Y,1,1,0.8503,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0005.png,Y,1,1,0.9331,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0006.png,Y,1,1,0.9635,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0007.png,Y,1,1,0.9808,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0008.png,Y,1,1,0.9946,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0009.png,Y,1,1,0.9932,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0010.png,Y,1,1,0.9813,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0011.png,Y,1,1,0.9933,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0012.png,Y,1,1,0.9925,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0013.png,Y,1,1,0.9932,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0014.png,Y,1,1,0.9972,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0015.png,Y,1,1,0.9845,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0016.png,Y,1,1,0.9679,True,0
lvl1_Scanned_Documents_(108)_12_1_Y_0017.png,Y,1,1,0.9037,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0001.png,Y,1,1,0.6498,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0002.png,Y,1,1,0.8096,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0003.png,Y,1,1,0.9036,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0004.png,Y,1,1,0.871,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0005.png,Y,1,1,0.7512,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0006.png,Y,1,1,0.7468,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0007.png,Y,1,1,0.9819,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0008.png,Y,1,1,0.9876,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0009.png,Y,1,1,0.9777,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0010.png,Y,1,1,0.9944,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0011.png,Y,1,1,0.9872,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0012.png,Y,1,1,0.9577,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0013.png,Y,1,1,0.9884,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0014.png,Y,1,1,0.9793,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0015.png,Y,1,1,0.9599,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0016.png,Y,1,1,0.9853,True,0
lvl1_Scanned_Documents_(108)_13_1_Y_0017.png,Y,1,1,0.9712,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0001.png,Y,1,1,0.5684,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0002.png,Y,1,1,0.9368,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0003.png,Y,1,1,0.9061,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0004.png,Y,1,1,0.8831,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0005.png,Y,1,1,0.897,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0006.png,Y,1,1,0.9525,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0007.png,Y,1,1,0.9844,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0008.png,Y,1,1,0.9831,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0009.png,Y,1,1,0.9785,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0010.png,Y,1,1,0.9772,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0011.png,Y,1,1,0.8681,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0012.png,Y,1,1,0.9073,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0013.png,Y,1,1,0.9906,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0014.png,Y,1,1,0.9164,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0015.png,Y,1,1,0.9333,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0016.png,Y,1,1,0.8636,True,0
lvl1_Scanned_Documents_(108)_14_1_Y_0017.png,Y,1,1,0.8996,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0001.png,Y,1,1,0.9647,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0002.png,Y,1,1,0.9313,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0003.png,Y,1,1,0.9003,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0004.png,Y,1,1,0.881,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0005.png,Y,1,1,0.9087,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0006.png,Y,1,1,0.9157,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0007.png,Y,1,1,0.9626,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0008.png,Y,1,1,0.9736,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0009.png,Y,1,1,0.9906,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0010.png,Y,1,1,0.9945,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0011.png,Y,1,1,0.9844,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0012.png,Y,1,1,0.9957,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0013.png,Y,1,1,0.9884,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0014.png,Y,1,1,0.9926,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0015.png,Y,1,1,0.5969,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0016.png,Y,1,1,0.9669,True,0
lvl1_Scanned_Documents_(108)_15_1_Y_0017.png,Y,1,1,0.9824,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0001.png,Y,1,1,0.4336,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0002.png,Y,1,1,0.7766,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0003.png,Y,1,1,0.6341,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0004.png,Y,1,1,0.7319,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0005.png,Y,1,1,0.7862,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0006.png,Y,1,1,0.9234,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0007.png,Y,1,1,0.9756,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0008.png,Y,1,1,0.9802,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0009.png,Y,1,1,0.7815,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0010.png,Y,1,1,0.9897,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0011.png,Y,1,1,0.9528,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0012.png,Y,1,1,0.9868,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0013.png,Y,1,1,0.9918,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0014.png,Y,1,1,0.9592,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0015.png,Y,1,1,0.9871,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0016.png,Y,1,1,0.9806,True,0
lvl1_Scanned_Documents_(108)_16_1_Y_0017.png,Y,1,1,0.9794,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0001.png,Y,1,2,0.5756,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0002.png,Y,1,2,0.5502,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0003.png,Y,1,3,0.4814,False,2
lvl1_Scanned_Documents_(108)_17_1_Y_0004.png,Y,1,2,0.6729,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0005.png,Y,1,2,0.8115,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0006.png,Y,1,2,0.5312,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0007.png,Y,1,2,0.6857,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0008.png,Y,1,2,0.586,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0009.png,Y,1,2,0.7593,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0010.png,Y,1,1,0.5883,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0011.png,Y,1,1,0.9051,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0012.png,Y,1,3,0.3678,False,2
lvl1_Scanned_Documents_(108)_17_1_Y_0013.png,Y,1,1,0.9038,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0014.png,Y,1,1,0.9492,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0015.png,Y,1,1,0.9786,True,0
lvl1_Scanned_Documents_(108)_17_1_Y_0016.png,Y,1,1,0.9246,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0001.png,Y,1,1,0.7774,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0002.png,Y,1,1,0.9138,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0003.png,Y,1,2,0.4665,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0004.png,Y,1,2,0.8373,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0005.png,Y,1,1,0.7177,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0006.png,Y,1,2,0.5238,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0007.png,Y,1,1,0.696,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0008.png,Y,1,1,0.5344,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0009.png,Y,1,1,0.8368,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0010.png,Y,1,1,0.8628,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0011.png,Y,1,1,0.9577,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0012.png,Y,1,1,0.9592,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0013.png,Y,1,1,0.9604,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0014.png,Y,1,1,0.8672,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0015.png,Y,1,1,0.8237,True,0
lvl1_Scanned_Documents_(108)_18_1_Y_0016.png,Y,1,1,0.756,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0001.png,Y,1,1,0.7025,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0002.png,Y,1,1,0.6932,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0003.png,Y,1,1,0.934,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0004.png,Y,1,1,0.8401,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0005.png,Y,1,1,0.8315,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0006.png,Y,1,1,0.9587,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0007.png,Y,1,1,0.911,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0008.png,Y,1,1,0.9861,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0009.png,Y,1,1,0.9865,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0010.png,Y,1,1,0.9833,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0011.png,Y,1,1,0.9811,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0012.png,Y,1,1,0.9507,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0013.png,Y,1,1,0.9773,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0014.png,Y,1,1,0.9477,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0015.png,Y,1,1,0.8808,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0016.png,Y,1,1,0.8439,True,0
lvl1_Scanned_Documents_(108)_19_1_Y_0017.png,Y,1,1,0.9477,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0001.png,Y,1,1,0.8747,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0002.png,Y,1,1,0.8615,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0003.png,Y,1,1,0.93,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0004.png,Y,1,1,0.9784,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0005.png,Y,1,1,0.9915,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0006.png,Y,1,1,0.9961,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0007.png,Y,1,1,0.9884,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0008.png,Y,1,1,0.9903,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0009.png,Y,1,1,0.9923,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0010.png,Y,1,1,0.9719,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0011.png,Y,1,1,0.9962,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0012.png,Y,1,1,0.9937,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0013.png,Y,1,1,0.9925,True,0
lvl1_Scanned_Documents_(108)_1_1_Y_0014.png,Y,1,1,0.9954,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0001.png,Y,2,2,0.3022,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0002.png,Y,2,2,0.6074,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0003.png,Y,2,1,0.5585,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0004.png,Y,2,1,0.5847,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0005.png,Y,2,2,0.7108,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0006.png,Y,2,2,0.9061,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0007.png,Y,2,2,0.7868,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0008.png,Y,2,2,0.8713,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0009.png,Y,2,2,0.7843,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0010.png,Y,2,1,0.791,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0011.png,Y,2,1,0.9894,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0012.png,Y,2,1,0.9286,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0013.png,Y,2,2,0.7812,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0014.png,Y,2,1,0.8539,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0015.png,Y,2,1,0.7217,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0016.png,Y,2,1,0.7661,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0017.png,Y,2,2,0.6779,True,0
lvl2_Scanned_Documents_(110)_1_1_Y_0018.png,Y,2,1,0.3523,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0001.png,Y,2,2,0.5028,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0002.png,Y,2,2,0.6432,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0003.png,Y,2,1,0.7806,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0004.png,Y,2,1,0.5911,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0005.png,Y,2,1,0.5278,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0006.png,Y,2,2,0.9089,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0007.png,Y,2,2,0.7684,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0008.png,Y,2,1,0.4896,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0009.png,Y,2,2,0.6115,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0010.png,Y,2,2,0.7519,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0011.png,Y,2,1,0.5029,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0012.png,Y,2,2,0.6088,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0013.png,Y,2,2,0.6819,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0014.png,Y,2,2,0.4819,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0015.png,Y,2,2,0.7294,True,0
lvl2_Scanned_Documents_(110)_2_1_Y_0016.png,Y,2,2,0.7082,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0001.png,Y,2,2,0.8642,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0002.png,Y,2,1,0.4692,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0003.png,Y,2,2,0.5699,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0004.png,Y,2,1,0.7134,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0005.png,Y,2,1,0.6877,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0006.png,Y,2,1,0.6279,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0007.png,Y,2,1,0.5087,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0008.png,Y,2,2,0.5706,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0009.png,Y,2,2,0.95,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0010.png,Y,2,2,0.6594,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0011.png,Y,2,2,0.6665,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0012.png,Y,2,2,0.603,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0013.png,Y,2,2,0.7174,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0014.png,Y,2,1,0.563,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0015.png,Y,2,2,0.89,True,0
lvl2_Scanned_Documents_(110)_3_1_Y_0016.png,Y,2,2,0.9448,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0001.png,Y,2,2,0.5718,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0002.png,Y,2,2,0.7116,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0003.png,Y,2,2,0.766,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0004.png,Y,2,2,0.7893,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0005.png,Y,2,2,0.7677,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0006.png,Y,2,2,0.8328,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0007.png,Y,2,2,0.7553,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0008.png,Y,2,2,0.5897,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0009.png,Y,2,1,0.7765,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0010.png,Y,2,2,0.7028,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0011.png,Y,2,1,0.4771,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0012.png,Y,2,2,0.6632,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0013.png,Y,2,1,0.5506,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0014.png,Y,2,2,0.7939,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0015.png,Y,2,2,0.8785,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0016.png,Y,2,2,0.5027,True,0
lvl2_Scanned_Documents_(110)_4_1_Y_0017.png,Y,2,2,0.8983,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0001.png,Y,2,2,0.7261,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0002.png,Y,2,2,0.7608,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0003.png,Y,2,2,0.52,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0004.png,Y,2,2,0.6148,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0005.png,Y,2,2,0.8601,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0006.png,Y,2,2,0.9164,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0007.png,Y,2,2,0.611,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0008.png,Y,2,2,0.6038,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0009.png,Y,2,2,0.8388,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0010.png,Y,2,2,0.7154,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0011.png,Y,2,1,0.4023,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0012.png,Y,2,1,0.6674,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0013.png,Y,2,2,0.6516,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0014.png,Y,2,2,0.8132,True,0
lvl2_Scanned_Documents_(110)_5_1_Y_0015.png,Y,2,1,0.7027,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0016.png,Y,2,2,0.6346,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0001.png,Y,2,2,0.4171,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0002.png,Y,2,2,0.5168,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0003.png,Y,2,2,0.5684,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0004.png,Y,2,3,0.4746,False,1
lvl2_Scanned_Documents_(110)_6_1_Y_0005.png,Y,2,2,0.7549,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0006.png,Y,2,2,0.8127,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0007.png,Y,2,2,0.6061,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0008.png,Y,2,2,0.8958,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0009.png,Y,2,2,0.7743,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0010.png,Y,2,2,0.6537,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0011.png,Y,2,2,0.403,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0012.png,Y,2,2,0.7627,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0013.png,Y,2,2,0.6845,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0014.png,Y,2,2,0.8604,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0015.png,Y,2,2,0.4506,True,0
lvl2_Scanned_Documents_(110)_6_1_Y_0016.png,Y,2,2,0.7792,True,0
lvl2_Scanned_Documents_(110)_7_1_Y_0001.png,Y,2,2,0.453,True,0
lvl2_Scanned_Documents_(110)_7_1_Y_0002.png,Y,2,2,0.632,True,0
lvl2_Scanned_Documents_(110)_7_1_Y_0003.png,Y,2,1,0.545,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0004.png,Y,2,1,0.6851,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0005.png,Y,2,1,0.4805,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0006.png,Y,2,2,0.4773,True,0
lvl2_Scanned_Documents_(110)_7_1_Y_0007.png,Y,2,1,0.9157,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0008.png,Y,2,1,0.8996,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0009.png,Y,2,1,0.8939,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0010.png,Y,2,1,0.8489,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0011.png,Y,2,1,0.5117,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0012.png,Y,2,1,0.8151,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0013.png,Y,2,1,0.8721,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0014.png,Y,2,1,0.4584,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0015.png,Y,2,1,0.4749,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0016.png,Y,2,1,0.9474,False,1
lvl2_Scanned_Documents_(110)_8_1_Y_0001.png,Y,2,2,0.4294,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0002.png,Y,2,2,0.4068,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0003.png,Y,2,2,0.5616,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0004.png,Y,2,2,0.8316,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0005.png,Y,2,2,0.8678,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0006.png,Y,2,2,0.9028,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0007.png,Y,2,2,0.9427,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0008.png,Y,2,2,0.8118,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0009.png,Y,2,2,0.8235,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0010.png,Y,2,2,0.6056,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0011.png,Y,2,2,0.4735,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0012.png,Y,2,3,0.3208,False,1
lvl2_Scanned_Documents_(110)_8_1_Y_0013.png,Y,2,2,0.5925,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0014.png,Y,2,2,0.5497,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0015.png,Y,2,2,0.596,True,0
lvl2_Scanned_Documents_(110)_8_1_Y_0016.png,Y,2,2,0.7656,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0001.png,Y,2,2,0.6449,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0002.png,Y,2,2,0.7586,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0003.png,Y,2,2,0.7415,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0004.png,Y,2,2,0.9032,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0005.png,Y,2,2,0.9433,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0006.png,Y,2,2,0.9082,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0007.png,Y,2,2,0.6606,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0008.png,Y,2,2,0.9536,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0009.png,Y,2,2,0.6627,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0010.png,Y,2,2,0.6759,True,0
lvl2_Scanned_Documents_(110)_9_1_Y_0011.png,Y,2,2,0.7636,True,0
